Day,Price,y
905,76.27525164172631,0.0
906,76.27525164172631,0.0
907,76.27525164172631,0.0
908,75.50356046334349,-0.010168716137033578
909,74.31899260468835,-0.01581327401887563
910,74.31899260468835,0.0
911,74.31899260468835,0.0
912,72.6671126973376,-0.022477627440161164
913,71.51371876907393,-0.0159996099476631
914,71.51371876907393,0.0
915,71.51371876907393,0.0
916,71.51371876907393,0.0
917,72.9892435481613,0.0204227794449522
918,72.9892435481613,0.0
919,72.9892435481613,0.0
920,72.9892435481613,0.0
921,67.43227351459662,-0.0791883427949344
922,67.43227351459662,0.0
923,67.43227351459662,0.0
924,67.43227351459662,0.0
925,67.43227351459662,0.0
926,67.43227351459662,0.0
927,67.43227351459662,0.0
928,67.43227351459662,0.0
929,67.43227351459662,0.0
930,67.43227351459662,0.0
931,67.43227351459662,0.0
932,67.43227351459662,0.0
933,66.80261326657214,-0.009381538306781985
934,66.80261326657214,0.0
935,66.80261326657214,0.0
936,66.80261326657214,0.0
937,66.80261326657214,0.0
938,66.80261326657214,0.0
939,66.80261326657214,0.0
940,66.80261326657214,0.0
941,66.80261326657214,0.0
942,66.80261326657214,0.0
943,66.80261326657214,0.0
944,66.80261326657214,0.0
945,66.80261326657214,0.0
946,66.80261326657214,0.0
947,66.80261326657214,0.0
948,66.80261326657214,0.0
949,66.11801149385556,-0.01030100223449725
950,66.11801149385556,0.0
951,65.14664907374015,-0.014800330069697052
952,65.14664907374015,0.0
953,65.14664907374015,0.0
954,65.14664907374015,0.0
955,65.14664907374015,0.0
956,69.09611830986431,0.05885768599969024
957,69.09611830986431,0.0
958,68.41220687258887,-0.00994728247455304
959,68.41220687258887,0.0
960,68.41220687258887,0.0
961,68.41220687258887,0.0
962,68.41220687258887,0.0
963,68.41220687258887,0.0
964,68.41220687258887,0.0
965,68.41220687258887,0.0
966,68.41220687258887,0.0
967,68.41220687258887,0.0
968,68.41220687258887,0.0
969,67.14703751469898,-0.01866646718753054
970,67.14703751469898,0.0
971,65.75407962516246,-0.020963087903889347
972,65.75407962516246,0.0
973,62.66290778466965,-0.048152026460682805
974,62.66290778466965,0.0
975,61.58105267326397,-0.017415453451245726
976,62.41381965787326,0.013432482978879673
977,62.41381965787326,0.0
978,62.41381965787326,0.0
979,62.41381965787326,0.0
980,62.522265152801054,0.0017360160169540726
981,62.522265152801054,0.0
982,63.56283073494598,0.016506141350327477
983,63.56283073494598,0.0
984,63.56283073494598,0.0
985,63.56283073494598,0.0
986,63.56283073494598,0.0
987,63.56283073494598,0.0
988,63.56283073494598,0.0
989,63.56283073494598,0.0
990,63.56283073494598,0.0
991,63.56283073494598,0.0
992,63.56283073494598,0.0
993,63.56283073494598,0.0
994,63.56283073494598,0.0
995,63.56283073494598,0.0
996,63.56283073494598,0.0
997,63.56283073494598,0.0
998,63.56283073494598,0.0
999,63.56283073494598,0.0
1000,63.56283073494598,0.0
1001,64.2130174346335,0.010177076823230168
1002,64.68455296701823,0.00731647050264891
1003,64.68455296701823,0.0
1004,64.68455296701823,0.0
1005,64.68455296701823,0.0
1006,65.22418880770068,0.008307969690390047
1007,65.22418880770068,0.0
1008,65.22418880770068,0.0
1009,65.22418880770068,0.0
1010,65.22418880770068,0.0
1011,65.22418880770068,0.0
1012,65.22418880770068,0.0
1013,67.38973315507359,0.03266228512475917
1014,70.67335077764712,0.047575888767768415
1015,70.67335077764712,0.0
1016,70.67335077764712,0.0
1017,70.67335077764712,0.0
1018,69.47559759090576,-0.017092990891075473
1019,69.47559759090576,0.0
1020,69.47559759090576,0.0
1021,69.47559759090576,0.0
1022,69.47559759090576,0.0
1023,69.47559759090576,0.0
1024,69.47559759090576,0.0
1025,69.47559759090576,0.0
1026,69.47559759090576,0.0
1027,69.47559759090576,0.0
1028,69.47559759090576,0.0
1029,69.47559759090576,0.0
1030,69.47559759090576,0.0
1031,69.47559759090576,0.0
1032,69.47559759090576,0.0
1033,69.47559759090576,0.0
1034,69.47559759090576,0.0
1035,69.47559759090576,0.0
1036,69.47559759090576,0.0
1037,69.47559759090576,0.0
1038,69.47559759090576,0.0
1039,69.47559759090576,0.0
1040,69.47559759090576,0.0
1041,69.47559759090576,0.0
1042,69.47559759090576,0.0
1043,69.47559759090576,0.0
1044,69.47559759090576,0.0
1045,69.47559759090576,0.0
1046,69.47559759090576,0.0
1047,69.47559759090576,0.0
1048,69.47559759090576,0.0
1049,66.25273881658036,-0.04749877247648769
1050,66.25273881658036,0.0
1051,66.25273881658036,0.0
1052,66.25273881658036,0.0
1053,63.151518426076805,-0.04793991138021968
1054,63.151518426076805,0.0
1055,63.151518426076805,0.0
1056,63.151518426076805,0.0
1057,63.151518426076805,0.0
1058,63.151518426076805,0.0
1059,63.151518426076805,0.0
1060,63.151518426076805,0.0
1061,63.151518426076805,0.0
1062,63.151518426076805,0.0
1063,63.151518426076805,0.0
1064,63.151518426076805,0.0
1065,63.151518426076805,0.0
1066,63.151518426076805,0.0
1067,61.91157950181348,-0.019829663183033617
1068,61.91157950181348,0.0
1069,61.44289789375337,-0.0075989761096058135
1070,61.44289789375337,0.0
1071,61.44289789375337,0.0
1072,61.44289789375337,0.0
1073,60.40741495729023,-0.01699639236719053
1074,60.40741495729023,0.0
1075,60.40741495729023,0.0
1076,60.40741495729023,0.0
1077,60.40741495729023,0.0
1078,60.40741495729023,0.0
1079,60.40741495729023,0.0
1080,60.40741495729023,0.0
1081,60.40741495729023,0.0
1082,60.40741495729023,0.0
1083,60.40741495729023,0.0
1084,60.40741495729023,0.0
1085,60.40741495729023,0.0
1086,60.805132520954736,0.006562340272914283
1087,60.805132520954736,0.0
1088,60.805132520954736,0.0
1089,60.805132520954736,0.0
1090,60.805132520954736,0.0
1091,60.805132520954736,0.0
1092,63.131954655758506,0.03755285241911812
1093,63.131954655758506,0.0
1094,62.56114652761375,-0.009082631374275165
1095,62.56114652761375,0.0
1096,61.6302827738081,-0.014991069704180729
1097,61.6302827738081,0.0
1098,61.6302827738081,0.0
1099,61.6302827738081,0.0
1100,61.173902352975695,-0.007432686783668218
1101,61.173902352975695,0.0
1102,61.173902352975695,0.0
1103,61.173902352975695,0.0
1104,61.173902352975695,0.0
1105,58.84134258034881,-0.03887595347936024
1106,59.0798414467309,0.004045061004997307
1107,61.067293870691174,0.03308666037248208
1108,61.50584205444484,0.0071557287287091625
1109,61.80755186964277,0.004893392479774453
1110,61.80755186964277,0.0
1111,62.96525176135168,0.018557459347178146
1112,62.96525176135168,0.0
1113,62.96525176135168,0.0
1114,62.96525176135168,0.0
1115,62.96525176135168,0.0
1116,62.96525176135168,0.0
1117,62.96525176135168,0.0
1118,62.96525176135168,0.0
1119,61.16938896687565,-0.02893613077651257
1120,58.57086712864078,-0.043409459118061475
1121,58.57086712864078,0.0
1122,58.57086712864078,0.0
1123,58.57086712864078,0.0
1124,58.57086712864078,0.0
1125,58.57086712864078,0.0
1126,58.57086712864078,0.0
1127,57.55596505419196,-0.017479645249399857
1128,56.237857826739486,-0.02316762281386933
1129,56.237857826739486,0.0
1130,55.191476743691744,-0.01878162238134551
1131,55.191476743691744,0.0
1132,55.191476743691744,0.0
1133,55.191476743691744,0.0
1134,54.43442934434723,-0.013811688514597405
1135,54.43442934434723,0.0
1136,54.43442934434723,0.0
1137,55.8884828412665,0.0263614814422041
1138,53.93818654439416,-0.03551963019172149
1139,53.93818654439416,0.0
1140,53.93818654439416,0.0
1141,53.93818654439416,0.0
1142,55.16089927691592,0.022415658574700507
1143,55.16089927691592,0.0
1144,55.16089927691592,0.0
1145,55.16089927691592,0.0
1146,55.16089927691592,0.0
1147,55.16089927691592,0.0
1148,55.16089927691592,0.0
1149,55.16089927691592,0.0
1150,53.48686235802949,-0.030818295509483687
1151,53.78360620053055,0.005532642924667969
1152,54.449033422439804,0.012296394297727201
1153,54.449033422439804,0.0
1154,51.85642277852391,-0.04878629826786862
1155,51.85642277852391,0.0
1156,51.85642277852391,0.0
1157,51.35465011210294,-0.009723309827308117
1158,51.35465011210294,0.0
1159,51.35465011210294,0.0
1160,51.35465011210294,0.0
1161,51.35465011210294,0.0
1162,51.35465011210294,0.0
1163,51.35465011210294,0.0
1164,51.35465011210294,0.0
1165,53.81281361086956,0.04675612054300176
1166,53.81281361086956,0.0
1167,53.23477952664164,-0.010799676768620951
1168,51.892903840209186,-0.02552987997178908
1169,51.892903840209186,0.0
1170,51.892903840209186,0.0
1171,51.892903840209186,0.0
1172,51.892903840209186,0.0
1173,53.261872182538035,0.026038678249407077
1174,53.261872182538035,0.0
1175,53.261872182538035,0.0
1176,53.261872182538035,0.0
1177,53.261872182538035,0.0
1178,53.261872182538035,0.0
1179,52.945440659672286,-0.005958769705964367
1180,52.945440659672286,0.0
1181,52.945440659672286,0.0
1182,52.945440659672286,0.0
1183,52.67879577835249,-0.005048944385317622
1184,52.67879577835249,0.0
1185,52.67879577835249,0.0
1186,54.09485276240934,0.0265260208692457
1187,54.09485276240934,0.0
1188,54.09485276240934,0.0
1189,52.54979009262369,-0.028977935418730623
1190,52.54979009262369,0.0
1191,52.54979009262369,0.0
1192,52.54979009262369,0.0
1193,52.54979009262369,0.0
1194,54.55476124221146,0.03744388775377917
1195,54.55476124221146,0.0
1196,54.55476124221146,0.0
1197,55.04292418635577,0.008908329962407164
1198,55.04292418635577,0.0
1199,55.04292418635577,0.0
1200,55.04292418635577,0.0
1201,55.04292418635577,0.0
1202,55.04292418635577,0.0
1203,55.04292418635577,0.0
1204,55.04292418635577,0.0
1205,55.04292418635577,0.0
1206,55.04292418635577,0.0
1207,55.04292418635577,0.0
1208,55.04292418635577,0.0
1209,54.51257205748197,-0.00968196557918331
1210,54.51257205748197,0.0
1211,54.51257205748197,0.0
1212,54.51257205748197,0.0
1213,54.51257205748197,0.0
1214,54.51257205748197,0.0
1215,54.51257205748197,0.0
1216,54.51257205748197,0.0
1217,53.56985196702145,-0.017444908487371204
1218,53.56985196702145,0.0
1219,53.56985196702145,0.0
1220,53.56985196702145,0.0
1221,55.599263778257956,0.0371835132375354
1222,55.599263778257956,0.0
1223,57.40295549691572,0.031925831722656874
1224,57.40295549691572,0.0
1225,57.40295549691572,0.0
1226,57.40295549691572,0.0
1227,57.40295549691572,0.0
1228,57.40295549691572,0.0
1229,57.40295549691572,0.0
1230,57.40295549691572,0.0
1231,57.40295549691572,0.0
1232,57.40295549691572,0.0
1233,57.40295549691572,0.0
1234,57.40295549691572,0.0
1235,57.40295549691572,0.0
1236,56.146100569757124,-0.022138559385422432
1237,56.146100569757124,0.0
1238,56.146100569757124,0.0
1239,54.49597816813394,-0.029830328241769004
1240,53.951078990998575,-0.010049212528794003
1241,53.951078990998575,0.0
1242,53.951078990998575,0.0
1243,53.951078990998575,0.0
1244,53.17074518213255,-0.014569348833078576
1245,53.17074518213255,0.0
1246,53.17074518213255,0.0
1247,53.17074518213255,0.0
1248,53.17074518213255,0.0
1249,53.17074518213255,0.0
1250,53.17074518213255,0.0
1251,53.17074518213255,0.0
1252,53.17074518213255,0.0
1253,53.17074518213255,0.0
1254,53.17074518213255,0.0
1255,53.17074518213255,0.0
1256,53.17074518213255,0.0
1257,53.17074518213255,0.0
1258,53.17074518213255,0.0
1259,51.709241264570174,-0.027871829099309554
1260,51.709241264570174,0.0
1261,51.709241264570174,0.0
1262,51.709241264570174,0.0
1263,51.709241264570174,0.0
1264,51.709241264570174,0.0
1265,50.72021167564885,-0.019312029868862598
1266,50.72021167564885,0.0
1267,50.695616192951945,-0.0004850422995308186
1268,50.695616192951945,0.0
1269,50.695616192951945,0.0
1270,50.695616192951945,0.0
1271,50.695616192951945,0.0
1272,50.695616192951945,0.0
1273,50.695616192951945,0.0
1274,50.695616192951945,0.0
1275,50.695616192951945,0.0
1276,50.695616192951945,0.0
1277,50.695616192951945,0.0
1278,50.695616192951945,0.0
1279,50.695616192951945,0.0
1280,50.695616192951945,0.0
1281,50.695616192951945,0.0
1282,50.695616192951945,0.0
1283,50.695616192951945,0.0
1284,50.695616192951945,0.0
1285,50.695616192951945,0.0
1286,50.695616192951945,0.0
1287,50.695616192951945,0.0
1288,50.695616192951945,0.0
1289,50.695616192951945,0.0
1290,50.695616192951945,0.0
1291,50.695616192951945,0.0
1292,50.695616192951945,0.0
1293,50.695616192951945,0.0
1294,50.695616192951945,0.0
1295,52.12866429067097,0.027875534554015043
1296,52.12866429067097,0.0
1297,52.12866429067097,0.0
1298,51.86505398783259,-0.005069745977321978
1299,51.86505398783259,0.0
1300,51.86505398783259,0.0
1301,51.86505398783259,0.0
1302,51.86505398783259,0.0
1303,51.86505398783259,0.0
1304,51.86505398783259,0.0
1305,52.58679545783327,0.013819821492085809
1306,51.80997031364193,-0.014882443463867447
1307,51.80997031364193,0.0
1308,51.80997031364193,0.0
1309,51.80997031364193,0.0
1310,51.80997031364193,0.0
1311,49.578452147022375,-0.044026301023406586
1312,49.578452147022375,0.0
1313,49.578452147022375,0.0
1314,49.47226987341326,-0.0021439987941022473
1315,49.47226987341326,0.0
1316,49.47226987341326,0.0
1317,50.39280715003882,0.018436141591598208
1318,50.39280715003882,0.0
1319,50.39280715003882,0.0
1320,50.39280715003882,0.0
1321,50.39280715003882,0.0
1322,48.47889007821204,-0.038720002542863015
1323,47.63668659208877,-0.0175252559680513
1324,47.63668659208877,0.0
1325,47.63668659208877,0.0
1326,47.63668659208877,0.0
1327,47.63668659208877,0.0
1328,48.03354123581713,0.008296351519377132
1329,48.03354123581713,0.0
1330,47.768739724508734,-0.005528097724017598
1331,47.768739724508734,0.0
1332,47.768739724508734,0.0
1333,48.77516311548215,0.020849785847227797
1334,48.77516311548215,0.0
1335,48.77516311548215,0.0
1336,48.77516311548215,0.0
1337,50.84089916290654,0.041479901548788695
1338,50.84089916290654,0.0
1339,50.84089916290654,0.0
1340,50.84089916290654,0.0
1341,52.11845485264247,0.024817973562701424
1342,52.11845485264247,0.0
1343,52.11845485264247,0.0
1344,52.11845485264247,0.0
1345,52.11845485264247,0.0
1346,52.11845485264247,0.0
1347,52.11845485264247,0.0
1348,53.21429599143983,0.020807976033326035
1349,55.942826495333684,0.0500031318726597
1350,56.34375849481195,0.00714125740650883
1351,56.34375849481195,0.0
1352,55.44663506822762,-0.01605044328779451
1353,55.44663506822762,0.0
1354,55.44663506822762,0.0
1355,55.96300664927527,0.009269849013730298
1356,55.96300664927527,0.0
1357,55.96300664927527,0.0
1358,55.96300664927527,0.0
1359,55.96300664927527,0.0
1360,55.96300664927527,0.0
1361,55.96300664927527,0.0
1362,55.539735210678984,-0.007592162572516495
1363,55.50191300078984,-0.0006812256835344894
1364,55.50191300078984,0.0
1365,55.78125923422487,0.005020468316462164
1366,55.78125923422487,0.0
1367,55.78125923422487,0.0
1368,53.31411174984775,-0.045236900043543075
1369,52.957111273914755,-0.006718692205010005
1370,52.957111273914755,0.0
1371,53.78049072637127,0.01542841079021318
1372,53.78049072637127,0.0
1373,53.78049072637127,0.0
1374,53.36951429208169,-0.0076710859614367065
1375,53.36951429208169,0.0
1376,56.29843195600288,0.05342699363926629
1377,56.29843195600288,0.0
1378,56.29843195600288,0.0
1379,56.01861166583322,-0.004982696482691766
1380,56.17422437533646,0.0027740239891158266
1381,56.17422437533646,0.0
1382,56.17422437533646,0.0
1383,56.17422437533646,0.0
1384,56.17422437533646,0.0
1385,56.17422437533646,0.0
1386,56.17422437533646,0.0
1387,56.17422437533646,0.0
1388,56.17422437533646,0.0
1389,56.17422437533646,0.0
1390,56.17422437533646,0.0
1391,56.17422437533646,0.0
1392,56.17422437533646,0.0
1393,56.51764407250137,0.006094863187359693
1394,56.51764407250137,0.0
1395,56.51764407250137,0.0
1396,56.51764407250137,0.0
1397,56.51764407250137,0.0
1398,56.51764407250137,0.0
1399,56.51764407250137,0.0
1400,56.51764407250137,0.0
1401,56.51764407250137,0.0
1402,56.51764407250137,0.0
1403,56.51764407250137,0.0
1404,56.51764407250137,0.0
1405,56.51764407250137,0.0
1406,57.942799779759056,0.024903439356073243
1407,58.76397403169535,0.014072667372819092
1408,58.76397403169535,0.0
1409,58.76397403169535,0.0
1410,58.76397403169535,0.0
1411,58.76397403169535,0.0
1412,58.76397403169535,0.0
1413,58.76397403169535,0.0
1414,61.21965803379058,0.04093936704425627
1415,61.21965803379058,0.0
1416,61.21965803379058,0.0
1417,60.45421115755467,-0.012582109526414224
1418,60.45421115755467,0.0
1419,60.45421115755467,0.0
1420,60.45421115755467,0.0
1421,60.54757372287586,0.0015431604408282832
1422,60.54757372287586,0.0
1423,60.54757372287586,0.0
1424,60.54757372287586,0.0
1425,60.54757372287586,0.0
1426,63.42482772933377,0.04642599079138629
1427,63.42482772933377,0.0
1428,63.42482772933377,0.0
1429,63.42482772933377,0.0
1430,63.42482772933377,0.0
1431,63.42482772933377,0.0
1432,63.42482772933377,0.0
1433,63.42482772933377,0.0
1434,63.42482772933377,0.0
